051113,40.60,40.85,39.75,39.95,109893,972,4415051.00,1.1000000000000014,-0.6499999999999986,40.2875
031113,40.00,40.90,40.00,40.50,31340,337,1271435.00,0.8999999999999986,0.5,40.35
011113,40.05,40.50,39.90,40.00,78497,703,3145187.00,0.6000000000000014,-0.04999999999999716,40.1125
251013,39.55,39.75,38.60,38.95,47606,491,1859339.00,1.1499999999999986,-0.5999999999999943,39.212500000000006
241013,40.80,41.25,39.20,39.50,96189,975,3860891.00,2.049999999999997,-1.2999999999999972,40.1875
231013,42.00,42.05,39.85,40.50,117954,1278,4804279.00,2.1999999999999957,-1.5,41.1
221013,40.60,43.30,40.40,41.60,596471,5094,25026142.00,2.8999999999999986,1.0,41.475
211013,38.80,40.00,37.95,39.75,111431,1007,4339448.00,2.049999999999997,0.9500000000000028,39.125
181013,36.50,38.60,36.50,38.10,120247,1444,4554322.00,2.1000000000000014,1.6000000000000014,37.425
171013,36.90,37.30,36.10,36.75,79837,846,2941642.00,1.1999999999999957,-0.14999999999999858,36.762499999999996
151013,36.60,36.95,36.00,36.50,107863,1147,3933434.00,0.9500000000000028,-0.10000000000000142,36.5125
141013,34.00,36.55,34.00,36.25,211665,2352,7634941.00,2.549999999999997,2.25,35.2
111013,33.75,34.45,33.50,33.70,49332,485,1676542.00,0.9500000000000028,-0.04999999999999716,33.85
101013,33.45,34.15,33.25,33.80,29019,375,978820.00,0.8999999999999986,0.3499999999999943,33.662499999999994
091013,33.75,33.80,33.40,33.45,36370,338,1220070.00,0.3999999999999986,-0.29999999999999716,33.599999999999994
081013,33.50,34.00,33.30,33.60,64376,608,2165052.00,0.7000000000000028,0.10000000000000142,33.6
071013,33.65,33.65,33.20,33.30,26933,284,897685.00,0.44999999999999574,-0.3500000000000014,33.45
041013,33.75,33.75,33.35,33.60,29257,280,981460.00,0.3999999999999986,-0.14999999999999858,33.6125
031013,33.50,33.90,33.50,33.75,30382,299,1023442.00,0.3999999999999986,0.25,33.6625
011013,33.50,33.60,32.90,33.35,57985,748,1928899.00,0.7000000000000028,-0.14999999999999858,33.3375
300913,33.50,33.65,33.10,33.50,35147,402,1171865.00,0.5499999999999972,0.0,33.4375
220213,58.85,59.60,58.50,58.70,32042,420,1890182.00,1.1000000000000014,-0.14999999999999858,58.912499999999994
210213,59.15,59.80,58.55,58.95,38184,468,2265579.00,1.25,-0.19999999999999574,59.1125
200213,60.30,61.55,59.85,60.20,79801,978,4838234.00,1.6999999999999957,-0.09999999999999432,60.474999999999994
190213,60.35,60.35,59.35,59.80,27950,405,1672873.00,1.0,-0.5500000000000043,59.962500000000006
180213,60.05,60.50,59.10,60.15,59694,841,3582173.00,1.3999999999999986,0.10000000000000142,59.95
150213,58.30,60.00,58.05,59.80,52753,662,3111947.00,1.9500000000000028,1.5,59.037499999999994
140213,60.30,60.50,58.30,58.55,35023,501,2076434.00,2.200000000000003,-1.75,59.412499999999994
130213,60.90,60.95,59.10,60.50,61660,689,3714410.00,1.8500000000000014,-0.3999999999999986,60.3625
010213,62.00,63.40,61.10,61.80,215232,2203,13412748.00,2.299999999999997,-0.20000000000000284,62.075
280113,63.30,63.80,63.00,63.30,42069,567,2663390.00,0.7999999999999972,0.0,63.349999999999994
